Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,cameron diffley,3002076/cameron-diffley,USA,,Legion Fight Team,1984-11-08,,,,
,joe difranco,2515905/joe-difranco,,Middleweight,,,,,,
,daniel digby,2554889/daniel-digby,,,,,,,,
,dewayne diggs,4329445/dewayne-diggs,USA,Middleweight,,1988-05-30,,,185.0,72.0
,keoni diggs,4751657/keoni-diggs,USA,Lightweight,MMA LAB,1986-11-19,,72.0,155.0,69.0
,mike diggs,3023799/mike-diggs,,,,,,,,
,gino digiulio,3900099/gino-digiulio,,,,,,,,
,larry digiulio,3073412/larry-digiulio,,,,,,,,
,pierre louis digonal,4008395/pierre-louis-digonal,,,,,,,,
,rolandas digrys,4337522/rolandas-digrys,,,,,,,,
,leon dijk,2501978/leon-dijk,,Heavyweight,,,,,,
Orthodox,seth dikun,2556572/seth-dikun,,,,,,69.0,,
Orthodox,tj dillashaw,2611719/tj-dillashaw,USA,Bantamweight,Treigning Lab ,1986-02-07,,67.0,136.0,66.0
,brent dillingham,3101441/brent-dillingham,USA,,,,,,,
,connor dillon,3022956/connor-dillon,,,,,,,,
,dominic dillon,4320924/dominic-dillon,England,,,,,,,
,joshua dillon,4891363/joshua-dillon,USA,,,1992-03-12,,,135.0,67.0
Orthodox,ralph dillon,2951201/ralph-dillon,,Light Heavyweight,,,Rage,,,
,shaun dillon,3088813/shaun-dillon,USA,,,1979-12-03,,,,
,ralph dilon,2498061/ralph-dilon,,,,,,,,
,khim dima,4599249/khim-dima,,,,1991-02-11,,,,
,drew dimanlig,2559902/drew-dimanlig,,Welterweight,,,,,,
,matt dimaracantonio,3090448/matt-dimaracantonio,,,,,,,,
,matt dimarcantonio,3109427/matt-dimarcantonio,Canada,Lightweight,,1990-01-26,,,,
,cyrille dimbas,3151940/cyrille-dimbas,,,,,,,,
,anthony dimitriou,3017975/anthony-dimitriou,,,,,,,,
,hara dimitroula,4713978/hara-dimitroula,Greece,,,,,,,
,ivan dimitrov,4231746/ivan-dimitrov,,,,,,,,
,jancho dimitrov,3088883/jancho-dimitrov,,,,,,,,
,nikolay dimitrov,4325501/nikolay-dimitrov,Bulgaria,,,,,,,
,risto dimitrov,4587920/risto-dimitrov,Macedonia,,,1985-08-31,,,,
,stoyan dimitrov,4325498/stoyan-dimitrov,Bulgaria,,,,,,,
,veselin dimitrov,3041909/veselin-dimitrov,,,,,,,,
,yanish dimitry,2558513/yanish-dimitry,,Welterweight,,,,,,
,pedro dinamite,3074838/pedro-dinamite,,,,,,,,
,ricardo dinamite,3032832/ricardo-dinamite,,,,,,,,
,joseph dinardi,3155092/joseph-dinardi,,,,,,,,
,harvey dines,3155865/harvey-dines,,,,,,,,
,roxana dinescu,4422085/roxana-dinescu,Romania,,,,,,,
,dian dinev,3027614/dian-dinev,,,,,,,,
,meng ding,4813565/meng-ding,China,,,,,,,
,miao ding,4350569/miao-ding,China,,,,,,,
,andy dinger,2969305/andy-dinger,,,,,,,,
,scott dingman,2555745/scott-dingman,,Middleweight,,,,,,
,paulo dinis,3028859/paulo-dinis,,,,,,,,
,edson diniz,2514366/edson-diniz,,Welterweight,American Top Team,,,,,
,giovani diniz,2555477/giovani-diniz,,,,,,,,
,hugo diniz,4573986/hugo-diniz,Brazil,,,1987-10-13,,,,
,rodolfo marques diniz,2578777/rodolfo-marques-diniz,Brazil,,,1984-01-23,,,,
,steven dinsdale,3104447/steven-dinsdale,,,,,,,,
,carlos diogo,4876395/carlos-diogo,Brazil,Featherweight,,1986-02-23,Thaide,,,
,stevens diogo,4572381/stevens-diogo,,,,,,,,
,isaac dionissa,4001828/isaac-dionissa,,,,,,,,
,michael diorio,4691337/michael-diorio,USA,Light Heavyweight,,1989-04-24,,,190.0,71.0
,rene diosdado,3128374/rene-diosdado,,,,,,,,
,djibril diouf,4712123/djibril-diouf,France,Featherweight,,,,,,
,simon diouf,2431289/simon-diouf,,Heavyweight,,,,,,
,nikola dipchikov,4238114/nikola-dipchikov,Bulgaria,Middleweight,,,,,,
Orthodox,helio dipp,2500724/helio-dipp,,Middleweight,,,,,,
,john dirham,4252347/john-dirham,USA,Bantamweight,,1995-02-13,,,,
,scott dirkson,4845288/scott-dirkson,USA,,,1986-01-23,,,135.0,68.0
,zach disabatino,4687307/zach-disabatino,USA,Lightweight,,,,,,
Orthodox,rico disciullo,4252349/rico-disciullo,USA,Bantamweight,Team Sityodtong,,,,135.0,69.0
Orthodox,micol disegni,4565668/micol-disegni,Italy,,,1987-12-29,,60.5,115.0,63.0
,ben dishman,3104263/ben-dishman,,,,,,,,
,chris disonell,4573043/chris-disonell,USA,Bantamweight,,1992-12-11,,,135.0,67.0
,don dissanayake,4869430/don-dissanayake,USA,,,,,,,
,daniel dittrich,4426147/daniel-dittrich,Czech Republic,,,,,,,
,steve dittrich,3027548/steve-dittrich,,,,,,,,
,ngoo ditty,3032052/ngoo-ditty,,,,,,,,
,greg divilbiss,4418444/greg-divilbiss,,,,,,,,
,diego divino,3047349/diego-divino,,,,,,,,
,maxim divnich,3892389/maxim-divnich,Russia,Lightweight,Alexander Nevsky Club,1988-11-07,,,,
,buddie dixon,3025369/buddie-dixon,,,,,,,,
,clay dixon,4805304/clay-dixon,Canada,,,1988-02-29,,,,
,connor dixon,4480722/connor-dixon,USA,,,1996-04-01,,,170.0,73.0
,coralie dixon,4407269/coralie-dixon,,Bantamweight,,,The Cobra,,131.0,62.0
,luke dixon,3077328/luke-dixon,,,,,,,,
Switch,matt dixon,4686738/matt-dixon,USA,Welterweight,WCF Tulsa,1995-10-09,Magic,75.0,170.0,70.0
,patrick dixon,3157937/patrick-dixon,,,,,,,,
,tenyeh dixon,2500470/tenyeh-dixon,,,,,,,,
Orthodox,john dixson,2502170/john-dixson,,,,,Big,,,
,mike dizak,3031268/mike-dizak,,,,,,,,
,anthony dizy,3153986/anthony-dizy,France,Featherweight,,1988-07-12,La Masse,73.0,145.0,67.0
,muhammad djabrailov,4613141/muhammad-djabrailov,,,,,,,,
,atanas djambazov,3019208/atanas-djambazov,Bulgaria,,,1969-12-31,,,205.0,72.0
,wilson djavan,4790290/wilson-djavan,Brazil,,,1995-12-17,,,145.0,68.0
,chafai djedoui,4878603/chafai-djedoui,France,,,,,,,
,matunga djikasa,4684126/matunga-djikasa,South Africa,Heavyweight,,1986-03-09,HHH Power,,236.0,76.0
,ylies djiroun,4277816/ylies-djiroun,France,Lightweight,,1992-05-17,,,155.0,70.0
,houcem djoual,3146929/houcem-djoual,,,,,,,,
,nicolas djurdjevic,4077669/nicolas-djurdjevic,France,Light Heavyweight,,1981-05-07,Chef,,,
,nenad djuric,3023797/nenad-djuric,,,,,,,,
,morten djursaa,3088216/morten-djursaa,,,,,,,,
,anthony do,3955573/anthony-do,USA,,,1993-04-11,,,120.0,64.0
,van do,3042304/van-do,,,,,,,,
,carlos do amaral,4379290/carlos-do-amaral,Brazil,,,,,,,
,claudio do boxe,3674954/claudio-do-boxe,Brazil,,,,,,,
,predador do maranhao,3675573/predador-do-maranhao,,,,,,,,
,emerson domingo do nascimento,4711723/emerson-domingo-do-nascimento,Brazil,,,1982-10-11,,,,
,michael douglas felipe do nascimento,4635080/michael-douglas-felipe-do-nascimento,Brazil,,,1992-06-01,,,243.0,70.0
,sidmar do nascimento,3094577/sidmar-do-nascimento,,,,,,,,
,leidiane do socorro da silva,4401358/leidiane-do-socorro-da-silva,Brazil,,,1989-09-02,,,,
Orthodox,russell doane,3027511/russell-doane,USA,Bantamweight,Hawaii Elite MMA,1986-08-13,,70.5,135.0,67.0
,gary dobbins,2558562/gary-dobbins,,Welterweight,,,,,,
Southpaw,drew dober,2951202/drew-dober,USA,Lightweight,Elevation Fight Team,1988-10-19,,70.0,154.0,68.0
,michal dobias,4280638/michal-dobias,Slovakia,,,,,,,
,mark dobie,3113557/mark-dobie,,,,,,,,
,mihaly dobrai,4046340/mihaly-dobrai,,,,,,,,
,lukasz dobrowolski,4012987/lukasz-dobrowolski,,,,,,,,
Orthodox,aj dobson,4374436/aj-dobson,USA,Middleweight,Immortal Martial Arts,1992-01-18,,76.0,185.0,73.0
,jim dobson,2555004/jim-dobson,,Heavyweight,,,,,,
Orthodox,shana dobson,4287764/shana-dobson,USA,Women's Flyweight,Elevation Fight Team,1989-03-30,Danger,69.0,126.0,66.0
,josiah doby,3010407/josiah-doby,,,,,,,,
,rey docyogen,3018362/rey-docyogen,Philippines,Flyweight,,1983-04-02,,,,
,marius doczi,4240988/marius-doczi,,,,,,,,
,vasile doczi,3156114/vasile-doczi,,Welterweight,,,,,,
,zoran dod,4426137/zoran-dod,Croatia,,,1988-04-29,,,,
Orthodox,david dodd,2475132/david-dodd,,Middleweight,,,,,,
,jeremy dodd,2999922/jeremy-dodd,,,,,,,,
,james dodge,2553964/james-dodge,,Welterweight,,,,,,
,bubba dodigrouich,3961415/bubba-dodigrouich,,,,,,,,
,jay dods,4834145/jay-dods,England,,,,,,,
Orthodox,john dodson,2609397/john-dodson,USA,Bantamweight,Jackson-Wink MMA,1984-09-26,The Magician,66.0,135.0,63.0
,travis doerge,2557950/travis-doerge,USA,Welterweight,Six Feet Under MMA Fight Team,1973-05-11,The Praying Mantis,,,
,blake doering,3099075/blake-doering,,,,,,,,
Orthodox,joe doerksen,2335496/joe-doerksen,Canada,Light Heavyweight,,1977-09-10,El Dirte,75.0,,
,jessica doerner,3081338/jessica-doerner,USA,Women's Flyweight,,,,,,
,jake doerr,2557925/jake-doerr,,Light Heavyweight,,,,,,
,daniel doerrer,4078665/daniel-doerrer,Germany,Light Heavyweight,Hammers Team,1984-12-28,The Peaceful Warrior,,205.0,74.0
,yoshifumi dogaki,3084290/yoshifumi-dogaki,,,,,,,,
,fatih dogan,3093352/fatih-dogan,,,,,,,,
,attila dogdan,3985138/attila-dogdan,,,,,,,,
,danny doherty,3017343/danny-doherty,,,,,,,,
,joe doherty,2555782/joe-doherty,,,,,,,,
,matt doherty,3142508/matt-doherty,,,,,,,,
,paddy doherty,3022953/paddy-doherty,,,,,,,,
,jakub dohnal,4905642/jakub-dohnal,Czech Republic,,,,,,155.0,70.0
,oliver dohring,3996938/oliver-dohring,,,,,,,,
,jun doi,3164091/jun-doi,Japan,,,1986-10-17,,,,
,masaya doi,4294259/masaya-doi,Japan,,,1976-06-23,,,,
,dimitar doichinov,4337525/dimitar-doichinov,,,,,,,,
,welton doidao,4699451/welton-doidao,Brazil,Welterweight,,,,,,
,danny doig,3101070/danny-doig,,,,,,,,
,alex dolan,4062292/alex-dolan,,,,,,,,
,kevin dolan,2554843/kevin-dolan,,Middleweight,,,,,,
,rodrigo dolanei,3902620/rodrigo-dolanei,,,,,,,,
,tyler dolby,4421491/tyler-dolby,Canada,,,,,,,
,mike dolce,2527777/mike-dolce,,,,,,,,
,juergen dolch,3017902/juergen-dolch,Germany,,,,,,,
,oscar dolchin,4292757/oscar-dolchin,Russia,,,1987-09-08,,,,
,leszek dolezal,4889776/leszek-dolezal,Poland,,,,,,,
,sumiyabazar dolgorsuren,4023484/sumiyabazar-dolgorsuren,Mongolia,,,,,,,
Orthodox,roman dolidze,4411508/roman-dolidze,Georgia,Light Heavyweight,Xtreme Couture,1988-07-15,,76.0,185.0,74.0
,reymond doliguez,4280298/reymond-doliguez,Philippines,Flyweight,,,,,,
,roy doliguez,3893013/roy-doliguez,Philippines,,,1982-01-20,,,,
,sheldon doll,3087280/sheldon-doll,Canada,,,,,,,
Orthodox,cameron dollar,2556274/cameron-dollar,USA,Lightweight,Colorado Fight Factory,1987-05-12,The Money Man,,,
Orthodox,cb dollaway,2335744/cb-dollaway,USA,Middleweight,Power MMA Team,1983-08-10,The Doberman,76.0,185.0,74.0
,jason dolloff,2555682/jason-dolloff,,,,,,,,
,gyorgy dolog,4415059/gyorgy-dolog,Hungary,,,,,,,
,alexander dolotenko,3041906/alexander-dolotenko,,,,,,,,
,nick dolucre,3961431/nick-dolucre,,,,,,,,
,damian domachowski,3956309/damian-domachowski,Poland,,,,,,,
,lukasz domachowski,4835735/lukasz-domachowski,Poland,,,,,,,
,rafal domalewski,3094590/rafal-domalewski,,,,,,,,
,radoslaw domanski,4279549/radoslaw-domanski,,,,,,,,
,salvador domasian,2554881/salvador-domasian,,Lightweight,,,,,,
,alexander dombrovskiy,4286235/alexander-dombrovskiy,,,,,,,,
,dennis dombrow,2553992/dennis-dombrow,USA,Bantamweight,,,,,135.0,67.0
,valerie domergue,4045134/valerie-domergue,,,,1985-09-22,,,,
,christophe domin,2512086/christophe-domin,,Bantamweight,,,,,,
,dennis domingo,4781729/dennis-domingo,Philippines,,,,,,,
,antonio domingos,4245597/antonio-domingos,Brazil,,,,,,,
,quentin domingos,4643723/quentin-domingos,France,,,,Ruskov,,255.0,75.0
,rafael domingos,4054588/rafael-domingos,Brazil,,,,,,,
,oj dominguez,2951203/oj-dominguez,,Lightweight - DREAM (70kg),,,,,,
,victor dominguez,3002472/victor-dominguez,,,,,,,,
,rigo dominicci,3899637/rigo-dominicci,,,,,,,,
,zidov dominik,3163589/zidov-dominik,,,,,,,,
,rolando dominique,2559786/rolando-dominique,,,,,,,,
,andrew dominquez,3027523/andrew-dominquez,,,,,,,,
,christina domke,2517199/christina-domke,,,,,,,,
,marc domon,4895370/marc-domon,Switzerland,,,,,,,
,jimmy donahue,3017965/jimmy-donahue,USA,,,1988-03-18,,,,
,josh donahue,2500566/josh-donahue,,Featherweight,,,,,,
,robert donahue,4266729/robert-donahue,,,,,,,,
,marcelo donald pereira,2990886/marcelo-donald-pereira,Brazil,,,1979-03-14,,,,
,dan donaldson,3093548/dan-donaldson,,Lightweight,,,,,,
,jt donaldson,3953441/jt-donaldson,USA,,,1992-07-09,,,,
,karl donaldson,4330049/karl-donaldson,,,,,,,,
,vaughn donayre,4038137/vaughn-donayre,,,,,,,,
,zdravko donchev,4585725/zdravko-donchev,Bulgaria,,,,,,,
,xin dong,4206407/xin-dong,China,,,,,,,
,franklin donglay,3893070/franklin-donglay,,,,,,,,
,elias donker,4031503/elias-donker,,,,,,,,
,warren donley,2502030/warren-donley,,,,,,,,
,byron donnelly,2553711/byron-donnelly,,Middleweight,,,,,,
,john donnelly,2501251/john-donnelly,,Middleweight,,,,,,
,kevin donnelly,3046952/kevin-donnelly,,,,,,,,
,mauricio donoso,4905076/mauricio-donoso,Chile,Flyweight,,1986-06-27,,,,
,bryan donovan,3147663/bryan-donovan,,,,,,,,
Orthodox,cody donovan,2556644/cody-donovan,USA,Light Heavyweight,Grudge Training Center,1981-02-20,Donnybrook,74.0,,
,pat donovan,2972886/pat-donovan,,Flyweight,,,,,,
,james doolan,2967083/james-doolan,,,,,,,,
,teagan dooley,4339133/teagan-dooley,,,,,,,185.0,71.0
,tim dooling,4008513/tim-dooling,,,,1992-02-04,,,145.0,70.0
,jody dorchester,4266956/jody-dorchester,,,,,,,,
,bawanby dore,4876489/bawanby-dore,Belgium,Welterweight,,,,,,
,dave dormans,4293285/dave-dormans,,,,,,,,
,kevin dornan,2594362/kevin-dornan,,,,,,,,
,arkadiusz dorocki,3955856/arkadiusz-dorocki,,,,,,,,
,pavel doroftei,3041333/pavel-doroftei,Moldova,,,1989-07-12,,,,
,vladislav doroshenko,4713797/vladislav-doroshenko,Ukraine,,,1991-11-18,,,,
,ivan dorozhkin,4415072/ivan-dorozhkin,,,,,,,,
Orthodox,houston dorr,2951204/houston-dorr,,Heavyweight,,,,,,
,costas doru,4277827/costas-doru,England,,,,,,,
,everton dos anjos,4426198/everton-dos-anjos,Brazil,,,1993-05-19,,,,
Southpaw,rafael dos anjos,2335687/rafael-dos-anjos,Brazil,Welterweight,Evolve MMA,1984-10-26,,70.0,156.0,68.0
,waldir dos anjos,2479916/waldir-dos-anjos,,Middleweight,,,Diamante Negro,,,
,luciana dos passos pereira,3037536/luciana-dos-passos-pereira,,,,,,,,
,ivo dos reis,3081314/ivo-dos-reis,,,,,,,,
,jose dos reis,3166101/jose-dos-reis,,,,,,,,
,ronaldo dos reis maia,4826443/ronaldo-dos-reis-maia,,,,1986-10-09,,,,
,acacio dos santos,4687113/acacio-dos-santos,Brazil,Middleweight,,1991-09-29,Pequeno,,185.0,76.0
,agrimar dos santos,3111990/agrimar-dos-santos,,,,,,,,
,alberto dos santos,3154010/alberto-dos-santos,,,,,,,,
,alex pantoja dos santos,3734064/alex-pantoja-dos-santos,,,,,,,,
,aluizio bruno silva dos santos,4410008/aluizio-bruno-silva-dos-santos,,,,,,,,
Orthodox,anderson dos santos,3090895/anderson-dos-santos,Brazil,Featherweight,Babuino Gold Team,1985-07-24,Berinja,70.0,135.0,65.0
,anderson dos santos,4341564/anderson-dos-santos,,,,,,,,
,andrei dos santos,3108853/andrei-dos-santos,,,,,,,,
Orthodox,antonio dos santos,3153210/antonio-dos-santos,Brazil,Welterweight,Champion Team,1988-07-21,Junior Alpha,72.0,185.0,70.0
,ary dos santos,4883608/ary-dos-santos,Brazil,,,,,,,
,carleandro dos santos,4320912/carleandro-dos-santos,Brazil,,,,,,,
,carlos dos santos,3143229/carlos-dos-santos,Brazil,,,,,,,
,cemey dos santos,4693162/cemey-dos-santos,Brazil,,,,,,185.0,74.0
,dener dos santos,3149326/dener-dos-santos,,,,,,,,
,felipe nicolau dos santos,4401190/felipe-nicolau-dos-santos,,,,,,,,
,fernando dos santos,3143230/fernando-dos-santos,Brazil,,,,,,,
,flavio dos santos,4290985/flavio-dos-santos,Brazil,,,,Flavinho,,,
,flavio dos santos,4876375/flavio-dos-santos,Brazil,Flyweight,,1986-04-20,Baiano,,,
Orthodox,geronimo dos santos,2498641/geronimo-dos-santos,Brazil,Heavyweight,,1980-08-18,Mondragon,,265.0,74.0
,gilberto dos santos,3087025/gilberto-dos-santos,,,,,,,,
,herles dos santos,3115956/herles-dos-santos,,,,,,,,
,hugo ricardo dos santos,3074434/hugo-ricardo-dos-santos,,,,,,,,
,jeferson dos santos,2965183/jeferson-dos-santos,,,,,,,,
,joao paulo dos santos,3945204/joao-paulo-dos-santos,Brazil,,,1988-02-12,,,175.0,72.0
,jonas dos santos,4410004/jonas-dos-santos,,,,,,,,
,jose de arimateia mesquita dos santos,2966169/jose-de-arimateia-mesquita-dos-santos,Brazil,,,,,,,
,jose mauro dos santos,4883578/jose-mauro-dos-santos,Brazil,Bantamweight,,,Mauro Pedra,,,
,jose roberto dos santos,4882191/jose-roberto-dos-santos,Brazil,,,,,,,
,juliano luis dos santos,3946954/juliano-luis-dos-santos,,,,,,,,
,julio cesar dos santos,3077795/julio-cesar-dos-santos,Brazil,,,,,,,
Orthodox,junior dos santos,2335725/junior-dos-santos,Brazil,Heavyweight,American Top Team,1984-01-30,Cigano,77.0,246.0,76.0
,laercio alves dos santos,4341578/laercio-alves-dos-santos,,,,,,,,
,leonardo dos santos,3156525/leonardo-dos-santos,,,,,,,,
,luciano dos santos,2952362/luciano-dos-santos,Brazil,,American Top Team,1982-12-13,Macarrao,,,
,marcelo de jesus dos santos,3153349/marcelo-de-jesus-dos-santos,,,,,,,,
,marcos dos santos,2555452/marcos-dos-santos,Brazil,,,1990-01-09,,,,
,marcos rodrigues dos santos,2966230/marcos-rodrigues-dos-santos,Brazil,,,,,,,
,mariana leonardo dos santos,3925481/mariana-leonardo-dos-santos,,,,,,,,
,moises dos santos,3154012/moises-dos-santos,,,,,,,,
,ney duarte dos santos,3154013/ney-duarte-dos-santos,,,,,,,,
,paulo cesar dos santos,4713468/paulo-cesar-dos-santos,Brazil,,,,,,,
,paulo sergio dos santos,4421771/paulo-sergio-dos-santos,Brazil,,,1991-01-01,,,,
,pedro dos santos,3154007/pedro-dos-santos,,,,,,,,
,pedro paulo dos santos,3675552/pedro-paulo-dos-santos,Brazil,,,1985-10-09,,,,
,ramon lucio dos santos,3166089/ramon-lucio-dos-santos,Brazil,,,1984-06-20,,,,
,rodrigo favacho dos santos,3143723/rodrigo-favacho-dos-santos,,,,,,,,
,rubens dos santos,3108849/rubens-dos-santos,,,,,,,,
,thiago dos santos,4404810/thiago-dos-santos,,,,,,,,
,weilton dos santos,4325637/weilton-dos-santos,Brazil,,,,,,,
,werllen furtado dos santos,4410010/werllen-furtado-dos-santos,,,,,,,,
,wesley dos santos,4420999/wesley-dos-santos,Brazil,Featherweight,,,,,,
,franciney dos santos bessa,4421506/franciney-dos-santos-bessa,,,,,,,,
,marcio augusto dos santos cabral,4341576/marcio-augusto-dos-santos-cabral,,,,,,,,
,heliton dos santos davila,3895692/heliton-dos-santos-davila,,,,,,,,
,anderson dos santos de souza,4711725/anderson-dos-santos-de-souza,Brazil,,,1987-12-16,,,,
,eliel dos santos e santos,3074430/eliel-dos-santos-e-santos,,,,,,,,
,andre ricardo dos santos goncalves,3675481/andre-ricardo-dos-santos-goncalves,Brazil,,,1979-05-05,,,,
,manoel moreira dos santos jr.,4708816/manoel-moreira-dos-santos-jr,Brazil,,,,,,,
,mauricio dos santos jr.,3128387/mauricio-dos-santos-jr,,,,,,,,
,jose otavio dos santos lacerda,4284127/jose-otavio-dos-santos-lacerda,Brazil,Heavyweight,Hard Fight,1984-06-08,Javali,,,
,eduardo dos santos maia,4693166/eduardo-dos-santos-maia,Brazil,,,,,,,
,daniely dos santos matias,3081043/daniely-dos-santos-matias,,,,,,,,
,norberto dos santos neres,4238314/norberto-dos-santos-neres,Brazil,,,,,,,
,francisco pinheiro dos santos neto,3019955/francisco-pinheiro-dos-santos-neto,Brazil,,,1970-12-31,,,,
,gilberto dos santos pantoja,3074432/gilberto-dos-santos-pantoja,,,,1979-03-03,,,,
,edilson dos santos pires,4422093/edilson-dos-santos-pires,Brazil,,,,,,,
,fernando dos santos silva,4200480/fernando-dos-santos-silva,Brazil,,,,,,,
,joao vitor dos santos silva,4869290/joao-vitor-dos-santos-silva,Brazil,,,,,,185.0,71.0
,renan carlos dos santos silva,4409998/renan-carlos-dos-santos-silva,,,,1989-07-09,,,,
,marcio alex dos santos vales,3734051/marcio-alex-dos-santos-vales,,,,,,,,
,branislav dosenovic,4348829/branislav-dosenovic,Bosnia & Herzegovina,,,,,,,
,oleksandr doskalchuk,4292433/oleksandr-doskalchuk,Ukraine,,Central MMA,1990-03-13,,,125.0,66.0
,lee doski,2499254/lee-doski,,,,,,,,
,lee doss,2958594/lee-doss,,,,,,,,
,mike doss,4411984/mike-doss,USA,Light Heavyweight,,1981-01-08,,,,
,steve dossett,3104411/steve-dossett,,,,,,,,
,robert doucet,3099681/robert-doucet,,,,,,,,
,maurice doucette,3153988/maurice-doucette,,,,,,,,
,adam douds,3031723/adam-douds,Canada,Welterweight,,,,,,
,jess doueihi,4251500/jess-doueihi,,,,,,,,
,damion douglas,2951205/damion-douglas,,Welterweight,,,,,,
,daniel douglas,3098703/daniel-douglas,,,,,,,,
,david douglas,2553988/david-douglas,USA,,Cesar Gracie Jiu-Jitsu,1982-08-18,,,,
,david douglas,2594023/david-douglas,,,,,,,,
,felipe douglas,3156677/felipe-douglas,Brazil,,,1992-05-09,,,155.0,70.0
,jae douglas,3164575/jae-douglas,,,,,,,,
,ronnie douglas,3088858/ronnie-douglas,,,,,,,,
,steve douglas,3100794/steve-douglas,,,,,,,,
,tim douglas,2502049/tim-douglas,,,,,,,,
,tom douglas,3161685/tom-douglas,,,,,,,,
,zane douglass,4687033/zane-douglass,USA,Flyweight,,1994-10-19,,,,
,john douma,4426252/john-douma,USA,Bantamweight,Tri-Force MMA,1996-08-10,,69.0,135.0,69.0
,eva dourthe,4421753/eva-dourthe,France,Strawweight,Atch Academy,,,,115.0,64.0
,barrington douse,3142498/barrington-douse,,,,,,,,
,marc doussis,4893133/marc-doussis,Germany,Light Heavyweight,,,,,205.0,72.0
,charles dove jr.,4035490/charles-dove-jr,,,,,,,,
,milos dovedan,4699398/milos-dovedan,Senegal,,,1981-06-03,,,,
,derrick dover,3133172/derrick-dover,,,,,,,,
,daniel dowda,2525959/daniel-dowda,,Middleweight,,,,,,
,chaz dowdell,4283865/chaz-dowdell,USA,,,,,,,
,john dowdy,2951206/john-dowdy,,Open Weight,,,,,,
,jordan dowdy,3949567/jordan-dowdy,USA,Middleweight,,1986-05-23,,,185.0,73.0
,juarne dowling,3089923/juarne-dowling,,Lightweight,,,,,,
Orthodox,danny downes,2503556/danny-downes,USA,Lightweight,,1986-04-08,Danny Boy,72.0,,
,richie downes,3100925/richie-downes,,,,,,,,
Orthodox,derek downey,2335747/derek-downey,USA,Middleweight,,1980-04-27,The Gentleman,,,
,jordan downey,4881051/jordan-downey,USA,Featherweight,,1990-09-05,The Jackal,,,
,jared downing,2504833/jared-downing,,Lightweight,,,,,,
,josh downing,4581335/josh-downing,USA,,,,,,,
,bobby downs,4566359/bobby-downs,USA,,,1991-01-11,,,185.0,72.0
,"larry downs, jr.",4422033/larry-downs-jr,,,,,,,,
,raymond doxie,3089063/raymond-doxie,,,,,,,,
,casey doyle,3164558/casey-doyle,,,,,,,,
,christopher doyle,4408623/christopher-doyle,,,,,,,,
,jeff doyle,3909832/jeff-doyle,Canada,,,1985-12-12,,,,
Orthodox,john doyle,2506261/john-doyle,,,,,,,,
,michael doyle,3955832/michael-doyle,,,,,,,,
,rick doyle,3153251/rick-doyle,,,,,,,,
,terry doyle,4083075/terry-doyle,England,,,,,,,
,jack drabble,4052830/jack-drabble,,,,,,,,
,mirel dragan,4045422/mirel-dragan,,,,,,,,
,dave drago,2483869/dave-drago,,Lightweight,,,,,,
Orthodox,edson drago,2951207/edson-drago,,Heavyweight,,,,,,
,luis henrique drago,3903388/luis-henrique-drago,,,,,,,,
,seth drago,3023806/seth-drago,,,,,,,,
,dragan dragojevic,4348828/dragan-dragojevic,Serbia,,,,,,,
,dejan dragosavac,4888703/dejan-dragosavac,Germany,Middleweight,,1998-02-04,,,,
,sarah draht,2970384/sarah-draht,,Women's Bantamweight,,,,,,
,jason drake,3089064/jason-drake,,,,,,,,
,josh drake,4340938/josh-drake,,,,,,,,
,wade drake,3016828/wade-drake,,,,,,,,
,wayne drake,4425993/wayne-drake,,,,,,,,
,jody draper,3099955/jody-draper,USA,,,,,,,
,travis draper,3899088/travis-draper,,,,,,,,
,seini draughn,4353381/seini-draughn,USA,,,,,,,
,christian draxler,4348838/christian-draxler,Austria,,,,,,160.0,71.0
,artur drazek,3956301/artur-drazek,Poland,,,,,,,
,aaron drewniak,3895059/aaron-drewniak,Canada,,,,,,,
,nick driedger,3153369/nick-driedger,,,,,,,,
,bruna driely,4583361/bruna-driely,,,,,,,,
,mikhail drinovski,3077990/mikhail-drinovski,,,,,,,,
Orthodox,kyle driscoll,4246527/kyle-driscoll,USA,Featherweight,AKA (American Kickboxing Academy),1994-09-23,KD,74.0,145.0,71.0
,marco dritty,3146918/marco-dritty,,,,,,,,
,jamie driver,4620899/jamie-driver,,,,,,,,
,marko drmonjic,3996920/marko-drmonjic,,,,,,,,
,sasa drobac,4275021/sasa-drobac,,,,,,,,
,dawid drobina,3103020/dawid-drobina,Poland,,,,,,,
,gideon drotschie,4422318/gideon-drotschie,South Africa,Light Heavyweight,,,,,,
,gheorghe drucioc,3107537/gheorghe-drucioc,,,,,,,,
,brandon drucker,2966913/brandon-drucker,,,,,,,,
,yulia drukteynite,3958244/yulia-drukteynite,,,,,,,,
,chris drumm,2557039/chris-drumm,,Featherweight,,,,,,
,cassio drummond,3104451/cassio-drummond,,,,,,,,
,mark drummond,3090916/mark-drummond,Canada,Welterweight,Complete Martial Arts and Fitness,1985-12-11,,,,
Orthodox,tomasz drwal,2335636/tomasz-drwal,Poland,Middleweight,Alliance MMA,1982-01-22,Gorilla,76.0,185.0,73.0
,andrei dryapko,3087913/andrei-dryapko,,,,,,,,
Orthodox,robert drysdale,2618068/robert-drysdale,USA,Light Heavyweight,,1981-01-01,,78.5,,
