missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2018-02-03,polyana viana,maia stevenson,43%,57%,-312,+262,-400,+300,-400,+300,-,-,-,-,0.7327174589993771,Maia Stevenson,W,Submission,1,3:50,UFC Fight Night: Machida vs. Anders,3170348/maia-stevenson,4227055/polyana-viana
False,2018-02-03,damir hadzovic,alan patrick,63%,37%,+180,-210,+200,-250,+205,-265,-,-,-,-,0.3452115812917595,Alan Patrick,L,Decision - Unanimous,3,5:00,UFC Fight Night: Machida vs. Anders,3060122/alan-patrick,3077807/damir-hadzovic
False,2018-02-03,joe soto,iuri alcantara,55%,45%,-123,+103,+100,-125,-124,+100,-,-,-,-,0.5282320336795786,Iuri Alcantara,L,KO/TKO,1,1:06,UFC Fight Night: Machida vs. Anders,2532872/iuri-alcantara,2514885/joe-soto
False,2018-02-03,tim means,sergio moraes,55%,45%,-183,+158,-210,+175,-230,+180,-,-,-,-,0.6252350557512515,Sergio Moraes,L,Decision - Split,3,5:00,UFC Fight Night: Machida vs. Anders,2965133/sergio-moraes,2500946/tim-means
False,2018-02-03,anthony smith,thiago santos,70%,30%,+230,-270,+225,-275,+230,-305,-,-,-,-,0.2934179222839017,Thiago Santos,L,KO/TKO,2,1:03,UFC Fight Night: Machida vs. Anders,3045798/thiago-santos,2512976/anthony-smith
False,2018-02-03,desmond green,michel prazeres,53%,47%,+124,-144,+100,-125,+100,-125,-,-,-,-,0.43066930245693313,Michel Prazeres,L,Decision - Unanimous,3,5:00,UFC Fight Night: Machida vs. Anders,3028712/michel-prazeres,3039667/desmond-green
False,2018-02-03,marlon vera,douglas silva de andrade,53%,47%,-138,+118,-170,+140,-150,+120,-,-,-,-,0.5583104446588969,Douglas Silva de Andrade,L,Decision - Unanimous,3,5:00,UFC Fight Night: Machida vs. Anders,3090893/douglas-silva-de-andrade,3155424/marlon-vera
False,2018-02-03,marcelo golm,timothy johnson,27%,73%,-180,+155,-175,+150,-180,+140,-,-,-,-,0.6211096075778079,Timothy Johnson,L,Decision - Unanimous,3,5:00,UFC Fight Night: Machida vs. Anders,3165523/timothy-johnson,4273352/marcelo-golm
False,2018-02-03,eryk anders,lyoto machida,38%,62%,-265,+225,-250,+200,-275,+220,-,-,-,-,0.7023445463812437,Lyoto Machida,L,Decision - Split,5,5:00,UFC Fight Night: Machida vs. Anders,2335524/lyoto-machida,4082125/eryk-anders
False,2018-02-03,priscila cachoeira,valentina shevchenko,60%,40%,+460,-610,+600,-1000,+600,-1000,-,-,-,-,0.17207949587978671,Valentina Shevchenko,L,Submission,2,4:25,UFC Fight Night: Machida vs. Anders,2554705/valentina-shevchenko,4277049/priscila-cachoeira
False,2018-02-10,daichi abe,luke jumeau,53%,47%,-138,+118,-170,+140,-180,+140,-,-,-,-,0.5583104446588969,Luke Jumeau,L,Decision - Unanimous,3,5:00,UFC 221: Romero vs. Rockhold,3089911/luke-jumeau,4046608/daichi-abe
False,2018-02-10,jose quinonez,teruto ishihara,54%,46%,-210,+180,-163,+138,-,-,-,-,-,-,0.6547884187082406,Teruto Ishihara,W,Decision - Unanimous,3,5:00,UFC 221: Romero vs. Rockhold,3104765/teruto-ishihara,3154228/jose-quinonez
False,2018-02-10,mizuto hirota,ross pearson,53%,47%,+125,-145,+140,-170,+130,-162,-,-,-,-,0.42888402625820565,Ross Pearson,L,Decision - Unanimous,3,5:00,UFC 221: Romero vs. Rockhold,2502444/ross-pearson,2498540/mizuto-hirota
False,2018-02-10,ben nguyen,jussier formiga,91%,9%,+100,-120,-110,-110,-112,-112,-,-,-,-,0.4782608695652174,Jussier Formiga,L,Submission,3,1:43,UFC 221: Romero vs. Rockhold,2560740/jussier-formiga,2594874/ben-nguyen
False,2018-02-10,jeremy kennedy,alexander volkanovski,46%,54%,+160,-185,+175,-210,+160,-200,-,-,-,-,0.3720626631853786,Alexander Volkanovski,L,KO/TKO,2,4:57,UFC 221: Romero vs. Rockhold,3949584/alexander-volkanovski,4034830/jeremy-kennedy
False,2018-02-10,israel adesanya,rob wilkinson,51%,49%,-300,+250,-350,+275,-360,+275,-,-,-,-,0.7241379310344829,Rob Wilkinson,W,KO/TKO,2,3:37,UFC 221: Romero vs. Rockhold,4249028/rob-wilkinson,4285679/israel-adesanya
False,2018-02-10,dong hyun ma,damien brown,43%,57%,-155,+135,-143,+120,-150,+120,-,-,-,-,0.5882115462252725,Damien Brown,W,Decision - Split,3,5:00,UFC 221: Romero vs. Rockhold,3104468/damien-brown,3953367/dong-hyun-ma
False,2018-02-10,saparbeg safarov,tyson pedro,44%,56%,+205,-240,+250,-333,+230,-305,-,-,-,-,0.3171641791044776,Tyson Pedro,L,Submission,1,3:54,UFC 221: Romero vs. Rockhold,4071969/tyson-pedro,4076788/saparbeg-safarov
False,2018-02-10,li jingliang,jake matthews,54%,46%,-185,+160,-160,+130,-162,+130,-,-,-,-,0.6279373368146214,Jake Matthews,L,Decision - Unanimous,3,5:00,UFC 221: Romero vs. Rockhold,3089915/jake-matthews,3095328/li-jingliang
False,2018-02-10,cyril asker,tai tuivasa,46%,54%,+250,-300,+240,-300,+215,-278,-,-,-,-,0.27586206896551724,Tai Tuivasa,L,KO/TKO,1,2:18,UFC 221: Romero vs. Rockhold,3722422/tai-tuivasa,3968304/cyril-asker
False,2018-02-10,curtis blaydes,mark hunt,59%,41%,-155,+135,-188,+163,-162,+130,-,-,-,-,0.5882115462252725,Mark Hunt,W,Decision - Unanimous,3,5:00,UFC 221: Romero vs. Rockhold,2354347/mark-hunt,3922557/curtis-blaydes
False,2018-02-10,luke rockhold,yoel romero,41%,59%,-125,+105,-188,+163,-195,+160,-,-,-,-,0.5324675324675325,Yoel Romero,L,KO/TKO,3,1:48,UFC 221: Romero vs. Rockhold,2569939/yoel-romero,2519811/luke-rockhold
False,2018-02-18,tim williams,oskar piechota,55%,45%,+215,-255,+250,-333,+250,-335,-,-,-,-,0.30649687027843725,Oskar Piechota,L,KO/TKO,1,1:54,UFC Fight Night: Cowboy vs. Medeiros,4084364/oskar-piechota,2500002/tim-williams
False,2018-02-18,alex morono,joshua burkman,53%,47%,-215,+185,-400,+300,-345,+260,-,-,-,-,0.6604688763136621,Joshua Burkman,W,Submission,1,2:12,UFC Fight Night: Cowboy vs. Medeiros,2354104/joshua-burkman,3088232/alex-morono
False,2018-02-18,lucie pudilova,sarah moras,66%,34%,-150,+130,-143,+120,-150,+120,-,-,-,-,0.5798319327731092,Sarah Moras,W,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Medeiros,3041848/sarah-moras,4040197/lucie-pudilova
False,2018-02-18,joby sanchez,roberto sanchez,56%,44%,-115,-105,-150,+125,-150,+120,-,-,-,-,0.5108342361863488,Roberto Sanchez,L,Submission,1,1:50,UFC Fight Night: Cowboy vs. Medeiros,4024479/roberto-sanchez,3128221/joby-sanchez
False,2018-02-18,brian camozzi,geoff neal,45%,55%,+180,-210,+175,-210,+160,-200,-,-,-,-,0.3452115812917595,Geoff Neal,L,Submission,1,2:48,UFC Fight Night: Cowboy vs. Medeiros,3111997/geoff-neal,3123194/brian-camozzi
False,2018-02-18,diego ferreira,jared gordon,53%,47%,-225,+190,+170,-200,+160,-200,-,-,-,-,0.6675191815856777,Jared Gordon,W,KO/TKO,1,1:58,UFC Fight Night: Cowboy vs. Medeiros,3894823/jared-gordon,3026133/diego-ferreira
False,2018-02-18,thibault gouti,sage northcutt,48%,52%,+235,-275,+300,-400,+260,-345,-,-,-,-,0.2892960462873674,Sage Northcutt,L,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Medeiros,3912106/sage-northcutt,3965445/thibault-gouti
False,2018-02-18,brandon davis,steven peterson,49%,51%,-190,+165,-175,+150,-180,+140,-,-,-,-,0.6345305608065531,Steven Peterson,W,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Medeiros,3041138/steven-peterson,3960440/brandon-davis
False,2018-02-18,curtis millender,thiago alves,51%,49%,+130,-150,+138,-163,+120,-150,-,-,-,-,0.42016806722689076,Thiago Alves,W,KO/TKO,2,4:17,UFC Fight Night: Cowboy vs. Medeiros,2335660/thiago-alves,3153151/curtis-millender
False,2018-02-18,francisco trinaldo,james vick,39%,61%,+185,-220,+180,-220,+180,-230,-,-,-,-,0.337909186906019,James Vick,L,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Medeiros,2960682/james-vick,2516135/francisco-trinaldo
False,2018-02-18,marcin tybura,derrick lewis,51%,49%,-135,+115,-110,-110,-124,+100,-,-,-,-,0.552594002855783,Derrick Lewis,L,KO/TKO,3,2:48,UFC Fight Night: Cowboy vs. Medeiros,2560713/derrick-lewis,3093559/marcin-tybura
False,2018-02-18,yancy medeiros,donald cerrone,46%,54%,+115,-135,-125,+100,-112,-106,-,-,-,-,0.447405997144217,Donald Cerrone,L,KO/TKO,1,4:58,UFC Fight Night: Cowboy vs. Medeiros,2479918/donald-cerrone,2504257/yancy-medeiros
False,2018-02-24,manny bermudez,albert morales,45%,55%,-170,+145,-170,+140,-190,+150,-,-,-,-,0.6067006554989074,Albert Morales,W,Submission,2,2:33,UFC Fight Night: Emmett vs. Stephens,4044703/albert-morales,4066141/manny-bermudez
False,2018-02-24,alex perez,eric shelton,39%,61%,-150,+130,+120,-143,+120,-150,-,-,-,-,0.5798319327731092,Eric Shelton,W,Decision - Unanimous,3,5:00,UFC Fight Night: Emmett vs. Stephens,3122041/eric-shelton,3155425/alex-perez
False,2018-02-24,russell doane,rani yahya,55%,45%,+250,-300,+200,-250,+175,-225,-,-,-,-,0.27586206896551724,Rani Yahya,L,Submission,3,2:32,UFC Fight Night: Emmett vs. Stephens,2503659/rani-yahya,3027511/russell-doane
False,2018-02-24,marcin prachnio,sam alvey,41%,59%,-255,+215,-250,+200,-250,+195,-,-,-,-,0.6935031297215627,Sam Alvey,L,KO/TKO,1,4:23,UFC Fight Night: Emmett vs. Stephens,2559758/sam-alvey,3998068/marcin-prachnio
False,2018-02-24,alan jouban,ben saunders,49%,51%,-230,+195,-275,+225,-250,+195,-,-,-,-,0.6727813584531482,Ben Saunders,W,KO/TKO,2,2:38,UFC Fight Night: Emmett vs. Stephens,2335820/ben-saunders,3045738/alan-jouban
False,2018-02-24,maryna moroz,angela hill,50%,50%,+105,-125,+110,-138,+110,-137,-,-,-,-,0.4675324675324675,Angela Hill,L,Decision - Unanimous,3,5:00,UFC Fight Night: Emmett vs. Stephens,3115931/angela-hill,3281606/maryna-moroz
False,2018-02-24,marion reneau,sara mcmann,43%,57%,+175,-205,+150,-175,+150,-190,-,-,-,-,0.3510791366906475,Sara McMann,W,Submission,2,3:40,UFC Fight Night: Emmett vs. Stephens,2569886/sara-mcmann,3117374/marion-reneau
False,2018-02-24,brian kelleher,renan barao,49%,51%,+135,-155,+140,-170,+130,-162,-,-,-,-,0.4117884537747275,Renan Barao,W,Decision - Unanimous,3,5:00,UFC Fight Night: Emmett vs. Stephens,2504550/renan-barao,2517186/brian-kelleher
False,2018-02-24,max griffin,mike perry,55%,45%,+245,-285,+300,-400,+250,-335,-,-,-,-,0.28138132651196784,Mike Perry,W,Decision - Unanimous,3,5:00,UFC Fight Night: Emmett vs. Stephens,4038110/mike-perry,3040385/max-griffin
False,2018-02-24,ilir latifi,ovince saint preux,49%,51%,+105,-125,+140,-170,+140,-180,-,-,-,-,0.4675324675324675,Ovince Saint Preux,W,Submission,1,3:48,UFC Fight Night: Emmett vs. Stephens,2500735/ovince-saint-preux,2957596/ilir-latifi
False,2018-02-24,tecia torres,jessica andrade,65%,35%,+245,-285,+200,-250,+195,-250,-,-,-,-,0.28138132651196784,Jessica Andrade,L,Decision - Unanimous,3,5:00,UFC Fight Night: Emmett vs. Stephens,3024395/jessica-andrade,3032972/tecia-torres
False,2018-02-24,jeremy stephens,josh emmett,59%,41%,-165,+145,-138,+110,-130,+110,-,-,-,-,0.6040343668285393,Josh Emmett,W,KO/TKO,2,1:35,UFC Fight Night: Emmett vs. Stephens,4011299/josh-emmett,2335673/jeremy-stephens
False,2018-03-03,adam milstead,jordan johnson,58%,42%,+240,-280,+200,-250,+195,-250,-,-,+210,-,0.2852852852852853,Jordan Johnson,L,Decision - Split,3,5:00,UFC 222: Cyborg vs. Kunitskaya,4070161/jordan-johnson,3988727/adam-milstead
False,2018-03-03,cody stamann,bryan caraway,44%,56%,-145,+125,-125,+100,-118,-106,-,-,-,-,0.5711159737417943,Bryan Caraway,W,Decision - Split,3,5:00,UFC 222: Cyborg vs. Kunitskaya,2504179/bryan-caraway,4046059/cody-stamann
False,2018-03-03,zak ottow,mike pyle,38%,62%,-230,+195,-333,+250,-345,+260,-,-,-,-,0.6727813584531482,Mike Pyle,W,KO/TKO,1,2:34,UFC 222: Cyborg vs. Kunitskaya,2488464/mike-pyle,3088241/zak-ottow
False,2018-03-03,hector lombard,cb dollaway,54%,46%,-170,+145,-125,+100,-112,-112,-,-,-,-,0.6067006554989074,CB Dollaway,L,DQ,1,5:00,UFC 222: Cyborg vs. Kunitskaya,2335744/cb-dollaway,2501238/hector-lombard
False,2018-03-03,pedro munhoz,john dodson,52%,48%,+140,-160,+125,-150,+120,-150,-,-,-,-,0.40372670807453415,John Dodson,L,Decision - Split,3,5:00,UFC 222: Cyborg vs. Kunitskaya,2609397/john-dodson,3045734/pedro-munhoz
False,2018-03-03,alexander hernandez,beneil dariush,60%,40%,+270,-330,+300,-400,+325,-455,-,-,-,-,0.26044821320411876,Beneil Dariush,W,KO/TKO,1,0:42,UFC 222: Cyborg vs. Kunitskaya,3085551/beneil-dariush,4018757/alexander-hernandez
False,2018-03-03,mackenzie dern,ashley yoder,42%,58%,-310,+260,-550,+400,-500,+350,-,-,-,-,0.7313237221494101,Ashley Yoder,W,Decision - Split,3,5:00,UFC 222: Cyborg vs. Kunitskaya,3924442/ashley-yoder,4021217/mackenzie-dern
False,2018-03-03,ketlen vieira,cat zingano,43%,57%,-125,+105,-210,+175,-225,+175,-,-,-,-,0.5324675324675325,Cat Zingano,W,Decision - Split,3,5:00,UFC 222: Cyborg vs. Kunitskaya,2987934/cat-zingano,4039865/ketlen-vieira
False,2018-03-03,andrei arlovski,stefan struve,62%,38%,+210,-250,+163,-188,+150,-190,-,-,-,-,0.31111111111111106,Stefan Struve,W,Decision - Unanimous,3,5:00,UFC 222: Cyborg vs. Kunitskaya,2335727/stefan-struve,2354269/andrei-arlovski
False,2018-03-03,andre soukhamthath,sean o'malley,93%,7%,-130,+110,+125,-150,+120,-150,-,-,-138,-,0.5427435387673957,Sean O'Malley,L,Decision - Unanimous,3,5:00,UFC 222: Cyborg vs. Kunitskaya,4205093/sean-omalley,3903959/andre-soukhamthath
False,2018-03-03,brian ortega,frankie edgar,50%,50%,+180,-210,+130,-160,+140,-180,-,-,-,-,0.3452115812917595,Frankie Edgar,W,KO/TKO,1,4:44,UFC 222: Cyborg vs. Kunitskaya,2335694/frankie-edgar,3045737/brian-ortega
False,2018-03-03,yana kunitskaya,cris cyborg,68%,32%,+875,-1300,+700,-1200,+775,-1250,-,-,-,-,0.09946714031971579,Cris Cyborg,L,KO/TKO,1,3:25,UFC 222: Cyborg vs. Kunitskaya,2354564/cris-cyborg,3154898/yana-kunitskaya
False,2018-03-17,mark godbeer,dmitry sosnovskiy,53%,47%,+235,-275,+240,-300,-,-,+215,-278,+210,-275,0.2892960462873674,Dmitry Sosnovskiy,L,Submission,2,4:29,UFC Fight Night: Werdum vs. Volkov,4077001/dmitry-sosnovskiy,2983500/mark-godbeer
False,2018-03-17,kajan johnson,stevie ray,45%,55%,+145,-165,+150,-175,-,-,+160,-200,+150,-188,0.39596563317146055,Stevie Ray,W,Decision - Split,3,5:00,UFC Fight Night: Werdum vs. Volkov,3023355/stevie-ray,2501539/kajan-johnson
False,2018-03-17,magomed ankalaev,paul craig,42%,58%,-410,+340,-700,+500,-,-,-770,+500,-800,+500,0.7796024200518582,Paul Craig,L,Submission,3,4:59,UFC Fight Night: Werdum vs. Volkov,3946951/paul-craig,4273399/magomed-ankalaev
False,2018-03-17,hakeem dawodu,danny henry,56%,44%,-300,+250,-333,+250,-,-,-250,+195,-250,+200,0.7241379310344829,Danny Henry,L,Submission,1,0:39,UFC Fight Night: Werdum vs. Volkov,4237147/danny-henry,3165010/hakeem-dawodu
False,2018-03-17,oliver enkamp,danny roberts,54%,46%,+145,-170,+120,-143,-,-,+110,-137,+110,-138,0.39329934450109244,Danny Roberts,L,KO/TKO,1,2:12,UFC Fight Night: Werdum vs. Volkov,2968419/danny-roberts,4220827/oliver-enkamp
False,2018-03-17,charles byrd,john phillips,59%,41%,+115,-135,-110,-110,-,-,-106,-118,+100,-125,0.447405997144217,John Phillips,W,Submission,1,3:58,UFC Fight Night: Werdum vs. Volkov,2558045/john-phillips,3020777/charles-byrd
False,2018-03-17,peter sobotta,leon edwards,49%,51%,+165,-190,+163,-188,-,-,+160,-200,+175,-225,0.36546943919344677,Leon Edwards,L,KO/TKO,3,4:59,UFC Fight Night: Werdum vs. Volkov,3152929/leon-edwards,2502609/peter-sobotta
False,2018-03-17,terrion ware,tom duquesnoy,58%,42%,+215,-255,+300,-400,-,-,+275,-360,+300,-400,0.30649687027843725,Tom Duquesnoy,L,Decision - Unanimous,3,5:00,UFC Fight Night: Werdum vs. Volkov,3164050/tom-duquesnoy,3023600/terrion-ware
False,2018-03-17,jan blachowicz,jimi manuwa,47%,53%,+175,-205,+140,-170,+180,-250,+140,-180,+163,-200,0.3510791366906475,Jimi Manuwa,W,Decision - Unanimous,3,5:00,UFC Fight Night: Werdum vs. Volkov,2611102/jimi-manuwa,2506250/jan-blachowicz
False,2018-03-17,alexander volkov,fabricio werdum,73%,27%,+185,-220,+170,-200,+180,-250,+185,-225,+163,-200,0.337909186906019,Fabricio Werdum,W,KO/TKO,4,1:38,UFC Fight Night: Werdum vs. Volkov,2354533/fabricio-werdum,2993650/alexander-volkov
True,2018-03-17,nad narimani,nasrat haqparast,,,,,,,,,,,,,,,,,,,,,
False,2018-04-07,mike rodriguez,devin clark,62%,38%,-110,-110,-125,+100,-,-,-118,-106,-110,-110,0.5,Devin Clark,L,Decision - Unanimous,3,5:00,UFC 223: Khabib vs. Iaquinta,3971496/devin-clark,4081550/mike-rodriguez
False,2018-04-07,olivier aubin-mercier,evan dunham,52%,48%,-110,-110,+110,-138,-,-,+120,-150,+110,-138,0.5,Evan Dunham,W,KO/TKO,1,0:53,UFC 223: Khabib vs. Iaquinta,2335772/evan-dunham,3096577/olivier-aubin-mercier
False,2018-04-07,ashlee evans-smith,bec rawlings,49%,51%,-190,+165,-200,+170,-,-,-200,+160,-225,+175,0.6345305608065531,Bec Rawlings,W,Decision - Unanimous,3,5:00,UFC 223: Khabib vs. Iaquinta,3019035/bec-rawlings,3046022/ashlee-evans-smith
False,2018-04-07,felice herrig,karolina kowalkiewicz,58%,42%,+155,-180,+163,-188,+140,-190,+150,-190,+150,-188,0.37889039242219213,Karolina Kowalkiewicz,L,Decision - Split,3,5:00,UFC 223: Khabib vs. Iaquinta,3102702/karolina-kowalkiewicz,2512985/felice-herrig
False,2018-04-07,chris gruetzemacher,joe lauzon,63%,37%,+134,-154,+140,-170,-,-,+130,-162,+140,-175,0.41343837489419877,Joe Lauzon,W,KO/TKO,2,5:00,UFC 223: Khabib vs. Iaquinta,2335676/joe-lauzon,2951241/chris-gruetzemacher
False,2018-04-07,kyle bochniak,zabit magomedsharipov,56%,44%,+525,-700,+500,-700,-,-,+500,-770,+500,-800,0.15458937198067635,Zabit Magomedsharipov,L,Decision - Unanimous,3,5:00,UFC 223: Khabib vs. Iaquinta,4241041/zabit-magomedsharipov,3947005/kyle-bochniak
False,2018-04-07,calvin kattar,renato moicano,45%,55%,-159,+139,+100,-125,-,-,-106,-118,-125,+100,0.5946855291779473,Renato Moicano,L,Decision - Unanimous,3,5:00,UFC 223: Khabib vs. Iaquinta,3028863/renato-moicano,3164030/calvin-kattar
False,2018-04-07,joanna jedrzejczyk,rose namajunas,49%,51%,-151,+131,-110,-110,-162,+120,-112,-106,-125,+100,0.5815341524816192,Rose Namajunas,L,Decision - Unanimous,5,5:00,UFC 223: Khabib vs. Iaquinta,3032973/rose-namajunas,3106617/joanna-jedrzejczyk
False,2018-04-07,al iaquinta,khabib nurmagomedov,73%,27%,+475,-650,+500,-700,-,-,+500,-715,+450,-649,0.1671309192200557,Khabib Nurmagomedov,L,Decision - Unanimous,5,5:00,UFC 223: Khabib vs. Iaquinta,2611557/khabib-nurmagomedov,2960680/al-iaquinta
False,2018-04-14,patrick williams,luke sanders,60%,40%,+280,-340,+350,-450,+325,-455,+325,-455,+300,-400,0.2540415704387991,Luke Sanders,L,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Gaethje,2546733/luke-sanders,3074969/patrick-williams
False,2018-04-14,alejandro perez,matthew lopez,43%,57%,+106,-126,+100,-125,+120,-150,-112,-112,+100,-125,0.4654419639179504,Matthew Lopez,W,KO/TKO,2,3:42,UFC Fight Night: Poirier vs. Gaethje,3944372/matthew-lopez,3128373/alejandro-perez
False,2018-04-14,adam wieczorek,arjan bhullar,53%,47%,+295,-360,+275,-350,+300,-400,+250,-335,+275,-350,0.2444208289054198,Arjan Bhullar,W,Submission,2,1:59,UFC Fight Night: Poirier vs. Gaethje,4230824/arjan-bhullar,3093741/adam-wieczorek
False,2018-04-14,yushin okami,dhiego lima,47%,53%,-103,-117,-125,+100,-112,-112,-124,+100,-125,+100,0.48481627695110846,Dhiego Lima,W,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Gaethje,2591297/dhiego-lima,2335695/yushin-okami
False,2018-04-14,dan moret,gilbert burns,65%,35%,+395,-510,+450,-600,+450,-670,+450,-670,-,-,0.19460839049290157,Gilbert Burns,L,KO/TKO,2,0:59,UFC Fight Night: Poirier vs. Gaethje,3090197/gilbert-burns,3150680/dan-moret
False,2018-04-14,lauren mueller,shana dobson,51%,49%,-110,-110,-170,+140,-112,-112,-180,+140,-163,+130,0.5,Shana Dobson,W,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Gaethje,4287764/shana-dobson,4256214/lauren-mueller
False,2018-04-14,ricky rainey,muslim salikhov,46%,54%,+145,-170,+170,-200,+160,-200,+160,-200,+150,-188,0.39329934450109244,Muslim Salikhov,L,KO/TKO,2,4:12,UFC Fight Night: Poirier vs. Gaethje,3132513/muslim-salikhov,3044563/ricky-rainey
False,2018-04-14,brad tavares,krzysztof jotko,48%,52%,-137,+117,-110,-110,-137,+110,-112,-112,-110,-110,0.5564206704224298,Krzysztof Jotko,W,KO/TKO,3,2:16,UFC Fight Night: Poirier vs. Gaethje,3074465/krzysztof-jotko,2504643/brad-tavares
False,2018-04-14,john moraga,wilson reis,38%,62%,+122,-142,+100,-125,+120,-150,+100,-124,+110,-138,0.43428325317636923,Wilson Reis,W,Decision - Unanimous,3,5:00,UFC Fight Night: Poirier vs. Gaethje,2512984/wilson-reis,2970798/john-moraga
False,2018-04-14,antonio carlos jr.,tim boetsch,41%,59%,-260,+220,-250,+200,-250,+195,-250,+195,-250,+200,0.6979865771812079,Tim Boetsch,W,Submission,1,4:28,UFC Fight Night: Poirier vs. Gaethje,2335531/tim-boetsch,3108772/antonio-carlos-jr
False,2018-04-14,cortney casey,michelle waterson,43%,57%,-122,+102,-170,+140,-124,+100,-180,+140,-150,+125,0.5260865852617197,Michelle Waterson,L,Decision - Split,3,5:00,UFC Fight Night: Poirier vs. Gaethje,2951504/michelle-waterson,3910104/cortney-casey
False,2018-04-14,marvin vettori,israel adesanya,42%,58%,+210,-250,+200,-250,+215,-278,+195,-250,+200,-250,0.31111111111111106,Israel Adesanya,L,Decision - Split,3,5:00,UFC Fight Night: Poirier vs. Gaethje,4285679/israel-adesanya,4001851/marvin-vettori
False,2018-04-14,alex oliveira,carlos condit,45%,55%,-205,+175,-175,+150,-200,+160,-200,+160,-212,+170,0.6489208633093525,Carlos Condit,W,Submission,2,3:17,UFC Fight Night: Poirier vs. Gaethje,2335243/carlos-condit,3417396/alex-oliveira
False,2018-04-14,justin gaethje,dustin poirier,51%,49%,+120,-140,+100,-125,+120,-143,+100,-118,+105,-130,0.43795620437956206,Dustin Poirier,L,KO/TKO,4,0:33,UFC Fight Night: Poirier vs. Gaethje,2506549/dustin-poirier,3022345/justin-gaethje
False,2018-04-21,keita nakamura,anthony rocco martin,60%,40%,+185,-220,+200,-250,-,-,+180,-230,+175,-225,0.337909186906019,Anthony Rocco Martin,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,3026394/anthony-rocco-martin,2335825/keita-nakamura
False,2018-04-21,patrick cummins,corey anderson,41%,59%,-110,-105,+138,-163,-,-,+120,-150,+110,-138,0.5056053811659194,Corey Anderson,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,3112020/corey-anderson,2536068/patrick-cummins
False,2018-04-21,luan chagas,siyar bahadurzada,39%,61%,-110,-110,-175,+150,-,-,-180,+140,-138,+110,0.5,Siyar Bahadurzada,L,KO/TKO,2,2:40,UFC Fight Night: Barboza vs. Lee,2431357/siyar-bahadurzada,4010677/luan-chagas
False,2018-04-21,merab dvalishvili,ricky simon,47%,53%,+145,-170,+110,-138,-,-,+110,-137,+120,-150,0.39329934450109244,Ricky Simon,L,KO/TKO,3,5:00,UFC Fight Night: Barboza vs. Lee,3922491/ricky-simon,3948572/merab-dvalishvili
False,2018-04-21,alex garcia,ryan laflare,41%,59%,+115,-135,+130,-160,-,-,+130,-162,+125,-163,0.447405997144217,Ryan LaFlare,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,2560999/ryan-laflare,3074494/alex-garcia
False,2018-04-21,dan hooker,jim miller,40%,60%,-320,+270,-333,+250,-,-,-335,+250,-350,+260,0.7381546134663343,Jim Miller,W,KO/TKO,1,3:00,UFC Fight Night: Barboza vs. Lee,2335718/jim-miller,3109135/dan-hooker
False,2018-04-21,brett johns,aljamain sterling,48%,52%,-130,+110,-110,-110,-,-,-106,-118,-110,-110,0.5427435387673957,Aljamain Sterling,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,3031559/aljamain-sterling,3075589/brett-johns
False,2018-04-21,thiago santos,david branch,48%,52%,-220,+185,-170,+140,-,-,-162,+130,-188,+150,0.662090813093981,David Branch,L,KO/TKO,1,2:30,UFC Fight Night: Barboza vs. Lee,2504246/david-branch,3045798/thiago-santos
False,2018-04-21,chase sherman,justin willis,57%,43%,+255,-305,+250,-333,-,-,+230,-305,+260,-350,0.2722231557721391,Justin Willis,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,4000033/justin-willis,3952937/chase-sherman
False,2018-04-21,cub swanson,frankie edgar,46%,54%,+180,-210,+240,-300,-,-,+215,-278,+200,-250,0.3452115812917595,Frankie Edgar,L,Decision - Unanimous,3,5:00,UFC Fight Night: Barboza vs. Lee,2335694/frankie-edgar,2354087/cub-swanson
False,2018-04-21,kevin lee,edson barboza,44%,56%,-140,+120,-175,+150,-,-,-167,+140,-150,+120,0.562043795620438,Edson Barboza,W,TKO - Doctor's Stoppage,5,2:18,UFC Fight Night: Barboza vs. Lee,2526299/edson-barboza,3084459/kevin-lee
False,2018-05-12,markus perez,james bochnovic,52%,48%,-270,+230,-333,+250,-,-,-335,+235,-333,+250,0.7065820777160983,James Bochnovic,W,Submission,1,4:28,UFC 224: Nunes vs. Pennington,4236124/james-bochnovic,4246212/markus-perez
