missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2018-02-18,Francisco Trinaldo,James Vick,39%,61%,+185,-220,+180,-220,+180,-230,-,-,-,-,0.337909186906019
False,2018-02-18,Marcin Tybura,Derrick Lewis,51%,49%,-135,+115,-110,-110,-124,+100,-,-,-,-,0.552594002855783
False,2018-02-18,Yancy Medeiros,Donald Cerrone,46%,54%,+115,-135,-125,+100,-112,-106,-,-,-,-,0.447405997144217
False,2018-02-24,Manny Bermudez,Albert Morales,45%,55%,-170,+145,-170,+140,-190,+150,-,-,-,-,0.6067006554989074
False,2018-02-24,Alex Perez,Eric Shelton,39%,61%,-150,+130,+120,-143,+120,-150,-,-,-,-,0.5798319327731092
False,2018-02-24,Russell Doane,Rani Yahya,55%,45%,+250,-300,+200,-250,+175,-225,-,-,-,-,0.27586206896551724
False,2018-02-24,Marcin Prachnio,Sam Alvey,41%,59%,-255,+215,-250,+200,-250,+195,-,-,-,-,0.6935031297215627
False,2018-02-24,Alan Jouban,Ben Saunders,49%,51%,-230,+195,-275,+225,-250,+195,-,-,-,-,0.6727813584531482
False,2018-02-24,Maryna Moroz,Angela Hill,50%,50%,+105,-125,+110,-138,+110,-137,-,-,-,-,0.4675324675324675
False,2018-02-24,Marion Reneau,Sara McMann,43%,57%,+175,-205,+150,-175,+150,-190,-,-,-,-,0.3510791366906475
False,2018-02-24,Brian Kelleher,Renan Barao,49%,51%,+135,-155,+140,-170,+130,-162,-,-,-,-,0.4117884537747275
False,2018-02-24,Max Griffin,Mike Perry,55%,45%,+245,-285,+300,-400,+250,-335,-,-,-,-,0.28138132651196784
False,2018-02-24,Ilir Latifi,Ovince St. Preux,49%,51%,+105,-125,+140,-170,+140,-180,-,-,-,-,0.4675324675324675
False,2018-02-24,Tecia Torres,Jessica Andrade,65%,35%,+245,-285,+200,-250,+195,-250,-,-,-,-,0.28138132651196784
False,2018-02-24,Jeremy Stephens,Josh Emmett,59%,41%,-165,+145,-138,+110,-130,+110,-,-,-,-,0.6040343668285393
False,2018-03-03,Adam Milstead,Jordan Johnson,58%,42%,+240,-280,+200,-250,+195,-250,-,-,+210,-,0.2852852852852853
False,2018-03-03,Cody Stamann,Bryan Caraway,44%,56%,-145,+125,-125,+100,-118,-106,-,-,-,-,0.5711159737417943
False,2018-03-03,Zak Ottow,Mike Pyle,38%,62%,-230,+195,-333,+250,-345,+260,-,-,-,-,0.6727813584531482
False,2018-03-03,Hector Lombard,CB Dollaway,54%,46%,-170,+145,-125,+100,-112,-112,-,-,-,-,0.6067006554989074
False,2018-03-03,Pedro Munhoz,John Dodson,52%,48%,+140,-160,+125,-150,+120,-150,-,-,-,-,0.40372670807453415
False,2018-03-03,Alexander Hernandez,Beneil Dariush,60%,40%,+270,-330,+300,-400,+325,-455,-,-,-,-,0.26044821320411876
False,2018-03-03,Mackenzie Dern,Ashley Yoder,42%,58%,-310,+260,-550,+400,-500,+350,-,-,-,-,0.7313237221494101
False,2018-03-03,Ketlen Vieira,Cat Zingano,43%,57%,-125,+105,-210,+175,-225,+175,-,-,-,-,0.5324675324675325
False,2018-03-03,Andrei Arlovski,Stefan Struve,62%,38%,+210,-250,+163,-188,+150,-190,-,-,-,-,0.31111111111111106
False,2018-03-03,Andre Soukhamthath,Sean O'Malley,93%,7%,-130,+110,+125,-150,+120,-150,-,-,-138,-,0.5427435387673957
False,2018-03-03,Brian Ortega,Frankie Edgar,50%,50%,+180,-210,+130,-160,+140,-180,-,-,-,-,0.3452115812917595
False,2018-03-03,Yana Kunitskaya,Cris Cyborg,68%,32%,+875,-1300,+700,-1200,+775,-1250,-,-,-,-,0.09946714031971579
False,2018-03-17,Mark Godbeer,Dmitriy Sosnovskiy,53%,47%,+235,-275,+240,-300,-,-,+215,-278,+210,-275,0.2892960462873674
False,2018-03-17,Kajan Johnson,Stevie Ray,45%,55%,+145,-165,+150,-175,-,-,+160,-200,+150,-188,0.39596563317146055
False,2018-03-17,Magomed Ankalaev,Paul Craig,42%,58%,-410,+340,-700,+500,-,-,-770,+500,-800,+500,0.7796024200518582
False,2018-03-17,Hakeem Dawodu,Danny Henry,56%,44%,-300,+250,-333,+250,-,-,-250,+195,-250,+200,0.7241379310344829
False,2018-03-17,Oliver Enkamp,Danny Roberts,54%,46%,+145,-170,+120,-143,-,-,+110,-137,+110,-138,0.39329934450109244
False,2018-03-17,Charles Byrd,John Phillips,59%,41%,+115,-135,-110,-110,-,-,-106,-118,+100,-125,0.447405997144217
False,2018-03-17,Peter Sobotta,Leon Edwards,49%,51%,+165,-190,+163,-188,-,-,+160,-200,+175,-225,0.36546943919344677
False,2018-03-17,Terrion Ware,Tom Duquesnoy,58%,42%,+215,-255,+300,-400,-,-,+275,-360,+300,-400,0.30649687027843725
False,2018-03-17,Jan Blachowicz,Jimi Manuwa,47%,53%,+175,-205,+140,-170,+180,-250,+140,-180,+163,-200,0.3510791366906475
False,2018-03-17,Alexander Volkov,Fabricio Werdum,73%,27%,+185,-220,+170,-200,+180,-250,+185,-225,+163,-200,0.337909186906019
True,2018-03-17,Nad Narimani,Nasrat Haqparast,,,,,,,,,,,,,
False,2018-04-07,Michael Rodriguez,Devin Clark,62%,38%,-110,-110,-125,+100,-,-,-118,-106,-110,-110,0.5
False,2018-04-07,Olivier Aubin-Mercier,Evan Dunham,52%,48%,-110,-110,+110,-138,-,-,+120,-150,+110,-138,0.5
False,2018-04-07,Ashlee Evans-Smith,Bec Rawlings,49%,51%,-190,+165,-200,+170,-,-,-200,+160,-225,+175,0.6345305608065531
False,2018-04-07,Felice Herrig,Karolina Kowalkiewicz,58%,42%,+155,-180,+163,-188,+140,-190,+150,-190,+150,-188,0.37889039242219213
False,2018-04-07,Chris Gruetzemacher,Joe Lauzon,63%,37%,+134,-154,+140,-170,-,-,+130,-162,+140,-175,0.41343837489419877
False,2018-04-07,Kyle Bochniak,Zabit Magomedsharipov,56%,44%,+525,-700,+500,-700,-,-,+500,-770,+500,-800,0.15458937198067635
False,2018-04-07,Calvin Kattar,Renato Moicano,45%,55%,-159,+139,+100,-125,-,-,-106,-118,-125,+100,0.5946855291779473
False,2018-04-07,Joanna Jedrzejczyk,Rose Namajunas,49%,51%,-151,+131,-110,-110,-162,+120,-112,-106,-125,+100,0.5815341524816192
False,2018-04-07,Al Iaquinta,Khabib Nurmagomedov,73%,27%,+475,-650,+500,-700,-,-,+500,-715,+450,-649,0.1671309192200557
False,2018-04-14,Patrick Williams,Luke Sanders,60%,40%,+280,-340,+350,-450,+325,-455,+325,-455,+300,-400,0.2540415704387991
False,2018-04-14,Alejandro Perez,Matthew Lopez,43%,57%,+106,-126,+100,-125,+120,-150,-112,-112,+100,-125,0.4654419639179504
False,2018-04-14,Adam Wieczorek,Arjan Bhullar,53%,47%,+295,-360,+275,-350,+300,-400,+250,-335,+275,-350,0.2444208289054198
False,2018-04-14,Yushin Okami,Dhiego Lima,47%,53%,-103,-117,-125,+100,-112,-112,-124,+100,-125,+100,0.48481627695110846
False,2018-04-14,Dan Moret,Gilbert Burns,65%,35%,+395,-510,+450,-600,+450,-670,+450,-670,-,-,0.19460839049290157
False,2018-04-14,Lauren Mueller,Shana Dobson,51%,49%,-110,-110,-170,+140,-112,-112,-180,+140,-163,+130,0.5
False,2018-04-14,Ricky Rainey,Muslim Salikhov,46%,54%,+145,-170,+170,-200,+160,-200,+160,-200,+150,-188,0.39329934450109244
False,2018-04-14,Brad Tavares,Krzysztof Jotko,48%,52%,-137,+117,-110,-110,-137,+110,-112,-112,-110,-110,0.5564206704224298
False,2018-04-14,John Moraga,Wilson Reis,38%,62%,+122,-142,+100,-125,+120,-150,+100,-124,+110,-138,0.43428325317636923
False,2018-04-14,Antonio Carlos Junior,Tim Boetsch,41%,59%,-260,+220,-250,+200,-250,+195,-250,+195,-250,+200,0.6979865771812079
False,2018-04-14,Cortney Casey,Michelle Waterson,43%,57%,-122,+102,-170,+140,-124,+100,-180,+140,-150,+125,0.5260865852617197
False,2018-04-14,Marvin Vettori,Israel Adesanya,42%,58%,+210,-250,+200,-250,+215,-278,+195,-250,+200,-250,0.31111111111111106
False,2018-04-14,Alex Oliveira,Carlos Condit,45%,55%,-205,+175,-175,+150,-200,+160,-200,+160,-212,+170,0.6489208633093525
False,2018-04-14,Justin Gaethje,Dustin Poirier,51%,49%,+120,-140,+100,-125,+120,-143,+100,-118,+105,-130,0.43795620437956206
False,2018-04-21,Keita Nakamura,Tony Martin,60%,40%,+185,-220,+200,-250,-,-,+180,-230,+175,-225,0.337909186906019
False,2018-04-21,Patrick Cummins,Corey Anderson,41%,59%,-110,-105,+138,-163,-,-,+120,-150,+110,-138,0.5056053811659194
False,2018-04-21,Luan Chagas,Siyar Bahadurzada,39%,61%,-110,-110,-175,+150,-,-,-180,+140,-138,+110,0.5
False,2018-04-21,Merab Dvalishvili,Ricky Simon,47%,53%,+145,-170,+110,-138,-,-,+110,-137,+120,-150,0.39329934450109244
False,2018-04-21,Alex Garcia,Ryan Laflare,41%,59%,+115,-135,+130,-160,-,-,+130,-162,+125,-163,0.447405997144217
False,2018-04-21,Dan Hooker,Jim Miller,40%,60%,-320,+270,-333,+250,-,-,-335,+250,-350,+260,0.7381546134663343
False,2018-04-21,Brett Johns,Aljamain Sterling,48%,52%,-130,+110,-110,-110,-,-,-106,-118,-110,-110,0.5427435387673957
False,2018-04-21,Thiago Santos,  David Branch,48%,52%,-220,+185,-170,+140,-,-,-162,+130,-188,+150,0.662090813093981
False,2018-04-21,Chase Sherman,Justin Willis,57%,43%,+255,-305,+250,-333,-,-,+230,-305,+260,-350,0.2722231557721391
False,2018-04-21,Cub Swanson,Frankie Edgar,46%,54%,+180,-210,+240,-300,-,-,+215,-278,+200,-250,0.3452115812917595
False,2018-04-21,Kevin Lee,Edson Barboza,44%,56%,-140,+120,-175,+150,-,-,-167,+140,-150,+120,0.562043795620438
False,2018-05-12,Markus Perez,James Bochnovic,52%,48%,-270,+230,-333,+250,-,-,-335,+235,-333,+250,0.7065820777160983
False,2018-05-12,Ramazan Emeev,Alberto Mina,44%,56%,-195,+170,-160,+130,-,-,-182,+140,-200,+163,0.6409007912355448
False,2018-05-12,Jack Hermansson,Thales Leites,58%,42%,-145,+125,-138,+110,-,-,-134,+105,-138,+110,0.5711159737417943
False,2018-05-12,Sultan Aliev,Warlley Alves,53%,47%,+185,-215,+200,-250,-,-,+225,-305,+200,-250,0.3395311236863379
False,2018-05-12,Sean Strickland,Elizeu Zaleski dos Santos,56%,44%,+107,-127,-110,-110,-,-,-122,-106,-105,-120,0.46336932780828344
False,2018-05-12,Nick Hein,Davi Ramos,45%,55%,+112,-132,+150,-175,-,-,+140,-182,+130,-163,0.45326664582682086
False,2018-05-12,Junior Albini,Oleksiy Oliynyk,51%,49%,-120,+100,-160,+130,-,-,-167,+130,-150,+120,0.5217391304347826
False,2018-05-12,Karl Roberson,Cezar Ferreira,52%,48%,-155,+135,+125,-150,-,-,+110,-143,+110,-138,0.5882115462252725
False,2018-05-12,Lyoto Machida,Vitor Belfort,48%,52%,-245,+210,-175,+150,-,-,-182,+135,-188,+150,0.6876414667270259
False,2018-05-12,Brian Kelleher,John Lineker,53%,47%,+170,-200,+200,-250,-,-,+200,-265,+210,-275,0.35714285714285715
False,2018-05-12,Amanda Cooper,Mackenzie Dern,60%,40%,+235,-275,+225,-275,-,-,+200,-275,+188,-250,0.2892960462873674
False,2018-05-12,Kelvin Gastelum,Ronaldo Souza,52%,48%,+115,-135,+100,-125,-,-,+100,-130,+100,-125,0.447405997144217
False,2018-05-12,Raquel Pennington,Amanda Nunes,49%,51%,+400,-515,+600,-1000,-,-,+525,-835,+450,-649,0.19278996865203762
False,2018-05-19,Felipe Silva,Claudio Puelles,55%,45%,-300,+250,-333,+250,-335,+230,-335,+230,-350,+240,0.7241379310344829
False,2018-05-19,Frankie Saenz,Henry Briones,50%,50%,-275,+235,-350,+275,-335,+230,-335,+230,-350,+260,0.7107039537126325
False,2018-05-19,Brandon Davis,Enrique Barzola,51%,49%,+165,-190,+188,-225,+165,-230,+165,-230,+175,-225,0.36546943919344677
False,2018-05-19,Humberto Bandenay,Gabriel Benitez,43%,57%,+150,-175,+140,-170,+160,-230,+135,-182,+138,-182,0.3859649122807018
False,2018-05-19,Syuri Kondo,Poliana Botelho,50%,50%,+175,-205,+150,-175,+135,-182,+135,-182,+140,-175,0.3510791366906475
False,2018-05-19,Alexandre Pantoja,Brandon Moreno,48%,52%,-110,-110,-110,-110,-130,+100,-130,+100,-125,+100,0.5
False,2018-05-19,Michel Prazeres,Zak Cummings,51%,49%,+155,-180,+163,-188,+125,-167,+145,-200,+150,-188,0.37889039242219213
False,2018-05-19,Chad Laprise,Vicente Luque,51%,49%,+235,-275,+188,-225,+160,-230,+160,-230,+175,-225,0.2892960462873674
False,2018-05-19,Andrea Lee,Veronica Macedo,42%,58%,-350,+285,-350,+275,-335,+230,-335,+230,-300,+230,0.7496522948539639
False,2018-05-19,Guido Cannetti,Diego Rivas,51%,49%,+155,-180,+140,-170,+135,-182,+135,-182,+140,-188,0.37889039242219213
False,2018-05-19,Dominick Reyes,Jared Cannonier,41%,59%,-165,+145,-220,+180,-278,+200,-278,+200,-250,+200,0.6040343668285393
False,2018-05-19,Kamaru Usman,Demian Maia,43%,57%,-400,+330,-600,+450,-835,+475,-670,+435,-649,+450,0.7747747747747749
False,2018-05-19,Tatiana Suarez,Alexa Grasso,34%,66%,-110,-110,-600,+450,-835,+450,-835,+450,-800,+500,0.5
False,2018-05-27,Trevor Smith,Elias Theodorou,62%,38%,+295,-360,+300,-400,-,-,+300,-435,+333,-450,0.2444208289054198
False,2018-05-27,Molly McCann,Gillian Robertson,7%,93%,-230,+195,-170,+140,-,-,-190,+145,-175,+140,0.6727813584531482
False,2018-05-27,Carlo Pedersoli,Bradley Scott,49%,51%,-151,+131,-150,+125,-,-,-155,+115,-150,+120,0.5815341524816192
False,2018-05-27,Lina Lansberg,Gina Mazany,62%,38%,-145,+125,+125,-150,-,-,+110,-150,+110,-138,0.5711159737417943
False,2018-05-27,Tom Breese,Daniel Kelly,38%,62%,-350,+285,-350,+275,-,-,-400,+275,-400,+255,0.7496522948539639
False,2018-05-27,Darren Stewart,Eric Spicely,61%,39%,+150,-175,+138,-163,-,-,+135,-177,+130,-182,0.3859649122807018
False,2018-05-27,Nordine Taleb,Claudio Henrique da Silva,48%,52%,-260,+220,-400,+300,-,-,-400,+275,-350,+260,0.6979865771812079
False,2018-05-27,Makwan Amirkhani,Jason Knight,53%,47%,+145,-170,+150,-175,-,-,+135,-177,+130,-163,0.39329934450109244
False,2018-05-27,Mads Burnell,Arnold Allen,38%,62%,+210,-250,+200,-250,-,-,+180,-240,+200,-250,0.31111111111111106
False,2018-05-27,Craig White,Neil Magny,63%,37%,+425,-540,+500,-700,-,-,+425,-670,+400,-599,0.1841726618705036
False,2018-05-27,Darren Till,Stephen Thompson,46%,54%,+145,-170,+130,-160,+150,-200,+125,-155,+110,-138,0.39329934450109244
True,2018-06-01,Jodie Esquibel,Jessica Aguilar,,,,,,,,,,,,,
False,2018-06-01,Jose Torres,Jarred Brooks,53%,47%,-190,+165,-163,+138,-190,+140,-190,+140,-163,+125,0.6345305608065531
False,2018-06-01,Nathaniel Wood,Johnny Eduardo,41%,59%,-205,+175,-275,+225,-315,+220,-315,+220,-300,+220,0.6489208633093525
False,2018-06-01,Gleison Tibau,Desmond Green ,52%,48%,+240,-280,+275,-350,+220,-305,+220,-305,+220,-300,0.2852852852852853
False,2018-06-01,Chance Rencountre,Belal Muhammad,53%,47%,+295,-360,+350,-450,+300,-455,+300,-455,+300,-450,0.2444208289054198
False,2018-06-01,Nik Lentz,David Teymur,44%,56%,+185,-220,+250,-333,+230,-335,+230,-335,+220,-300,0.337909186906019
False,2018-06-01,Lauren Murphy,Sijara Eubanks,55%,45%,+125,-145,+163,-188,+150,-195,+150,-195,+135,-175,0.42888402625820565
False,2018-06-01,Sam Alvey,Gian Villante,46%,54%,-135,+115,-160,+130,-148,+110,-148,+110,-150,+115,0.552594002855783
False,2018-06-01,Daniel Teymur,Julio Arce,43%,57%,+125,-145,+150,-175,+150,-205,+135,-182,+140,-188,0.42888402625820565
False,2018-06-01,Ben Saunders,Jake Ellenberger,52%,48%,+145,-165,+150,-175,+145,-195,+145,-195,+140,-188,0.39596563317146055
False,2018-06-01,Daniel Spitz,Walt Harris,47%,53%,+215,-255,+225,-275,+160,-220,+160,-220,+220,-333,0.30649687027843725
False,2018-06-01,  Marlon Moraes,Jimmie Rivera,48%,52%,+100,-120,+100,-125,-112,-112,-112,-112,-110,-110,0.4782608695652174
False,2018-06-01,Vinc Pichel,Gregor Gillespie,61%,39%,+350,-450,+380,-500,+315,-500,+315,-500,+300,-450,0.21359223300970873
True,2018-06-09,Yoel Romero,Robert Whittaker,,,,,,,,,,,,,
False,2018-06-09,Dan Ige,Mike Santiago,43%,57%,-150,+130,-125,+100,-134,+105,-134,+105,-125,+100,0.5798319327731092
False,2018-06-09,Charles Oliveira,Clay Guida,51%,49%,-153,+133,-150,+125,-143,+112,-143,+112,-138,+110,0.584898849858078
False,2018-06-09,Sergio Pettis,Joseph Benavidez,44%,56%,+185,-220,+170,-200,+175,-225,+175,-225,+175,-225,0.337909186906019
False,2018-06-09,Anthony Smith,Rashad Evans,45%,55%,-280,+240,-250,+200,-240,+180,-240,+180,-250,+200,0.7147147147147147
False,2018-06-09,Chris de la Rocha,Rashad Coulter,41%,59%,+150,-175,+100,-125,+110,-139,+110,-139,+110,-138,0.3859649122807018
False,2018-06-09,Mirsad Bektic,Ricardo Lamas,39%,61%,-195,+170,-250,+200,-250,+195,-250,+195,-250,+200,0.6409007912355448
False,2018-06-09,Carla Esparza,Claudia Gadelha,69%,31%,+340,-410,+300,-400,+200,-265,+200,-265,+230,-300,0.22039757994814171
False,2018-06-09,Curtis Blaydes,Alistair Overeem,44%,56%,-147,+127,-200,+170,-200,+155,-200,+155,-188,+150,0.5746439580499061
False,2018-06-09,Mike Jackson,CM Punk,61%,39%,-220,+185,-200,+170,-200,+155,-200,+155,-200,+163,0.662090813093981
False,2018-06-09,Tai Tuivasa,Andrei Arlovski,37%,63%,-260,+220,-250,+200,-225,+175,-225,+175,-250,+200,0.6979865771812079
False,2018-06-09,Megan Anderson,Holly Holm,57%,43%,+175,-205,+138,-163,+125,-162,+125,-162,+140,-175,0.3510791366906475
False,2018-06-09,Colby Covington,Rafael Dos Anjos,52%,48%,+105,-125,-125,+100,-143,+115,-143,+115,-138,+110,0.4675324675324675
False,2018-06-12,Will Santiago,Kevin Holland,66%,34%,+485,-660,+550,-800,+500,-1000,+500,-1000,+600,-1000,0.16446656567842458
False,2018-06-12,Rico Disciullo,Montel Jackson,61%,39%,+240,-280,+225,-275,+200,-286,+200,-286,+225,-300,0.2852852852852853
False,2018-06-12,Austen Lane,Greg Hardy,52%,48%,+120,-140,+110,-138,-117,-117,-117,-117,+110,-138,0.43795620437956206
False,2018-06-12,Sean Lally,Chris Curtis,65%,35%,+350,-450,+380,-500,+400,-670,+400,-670,+400,-549,0.21359223300970873
False,2018-06-12,Dashawn Boatwright,Alonzo Menifeld,63%,37%,+355,-425,+380,-500,+350,-590,+350,-590,+400,-549,0.21352313167259787
False,2018-06-19,Tyler Hill,Dwight Grant,63%,37%,+300,-365,+300,-400,+270,-400,+270,-400,+260,-400,0.24155844155844156
False,2018-06-19,Emiliano Sordi,Ryan Spann,69%,31%,+315,-380,+450,-600,+350,-560,+350,-560,+350,-549,0.2333495381623724
False,2018-06-19,Austin Springer,Giga Chikadze,57%,43%,+185,-220,+250,-333,+270,-400,+270,-400,+225,-333,0.337909186906019
False,2018-06-19,Jordan Wright,Anthony Hernandez,66%,34%,+165,-190,+200,-250,+205,-286,+205,-286,+200,-275,0.36546943919344677
False,2018-06-19,Yazan Hajeh,Matt Sayles,61%,39%,+240,-280,+275,-350,+230,-335,+230,-335,+240,-350,0.2852852852852853
False,2018-06-23,Ulka Sasaki,Jenel Lausa,67%,33%,-265,+225,-275,+225,-315,+240,-315,+240,-275,+210,0.7023445463812437
False,2018-06-23,Naoki Inoue,Matt Schnell,42%,58%,-215,+185,-188,+163,-195,+155,-195,+155,-188,+150,0.6604688763136621
False,2018-06-23,Jake Matthews,Shinsho Anzai,36%,64%,-375,+310,-550,+400,-670,+450,-670,+450,-549,+350,0.7639751552795031
False,2018-06-23,Hector Aldana,Song Kenan,54%,46%,+225,-265,+225,-275,+240,-335,+215,-278,+210,-275,0.2976554536187564
False,2018-06-23,Shane Young,Rolando Dy,46%,54%,-145,+125,-170,+140,-167,+135,-167,+135,-163,+130,0.5711159737417943
False,2018-06-23,Song Yadong,Felipe Arantes,44%,56%,-115,-105,-125,+100,-117,-106,-117,-106,-110,-110,0.5108342361863488
False,2018-06-23,Daichi Abe,Li Jingliang,52%,48%,+330,-400,+200,-250,+225,-286,+225,-286,+200,-250,0.22522522522522523
False,2018-06-23,Jessica Eye,Jessica-Rose Clark,53%,47%,+135,-155,+130,-160,+135,-167,+135,-167,+130,-163,0.4117884537747275
False,2018-06-23,Tyson Pedro,Ovince Saint Preux,46%,54%,-155,+135,-150,+125,-148,+120,-148,+120,-138,+110,0.5882115462252725
False,2018-06-23,Leon Edwards,Donald Cerrone,33%,67%,-175,+150,-220,+180,-220,+175,-220,+175,-250,+200,0.6140350877192983
False,2018-06-26,Jordan Williams,Tim Caron,56%,44%,-105,-115,-188,+150,-177,+125,-177,+125,-188,+150,0.4891657638136511
False,2018-06-26,Jamall Emmers,Julian Erosa,59%,41%,-250,+210,-275,+225,-335,+220,-335,+220,-275,+210,0.6888888888888889
False,2018-06-26,Josh Parisian,Greg Rebello,57%,43%,+345,-415,+380,-500,+350,-625,+350,-625,+333,-450,0.2180586429554356
False,2018-06-26,Te Edwards,Austin Tweedy,58%,42%,+100,-120,-125,+100,-134,-106,-134,-106,-125,+105,0.4782608695652174
False,2018-06-26,Jaimee Nievera,Antonina Shevchenko,53%,47%,+725,-1050,+700,-1200,+550,-1250,+550,-1250,+600,-1000,0.11719745222929938
False,2018-07-06,Oskar Piechota,Gerald Meerschaert,53%,47%,-205,+175,-250,+200,-250,+195,-250,+195,-225,+175,0.6489208633093525
False,2018-07-06,Rachael Ostovich,Montana De La Rosa,41%,59%,-,-,+125,-150,+140,-177,+140,-177,+140,-175,
False,2018-07-06,Steven Peterson,Matt Bessette,49%,51%,+125,-145,+110,-138,+120,-148,+120,-148,+105,-138,0.42888402625820565
False,2018-07-06,Barb Honchak,Roxanne Modafferi,62%,38%,-160,+140,-143,+120,-143,+115,-143,+115,-138,+110,0.5962732919254659
False,2018-07-06,Julian Marquez,Alessio Di Chirico,57%,43%,-,-,-138,+110,-155,+125,-155,+125,-150,+120,
False,2018-07-06,Israel Adesanya,Brad Tavares,49%,51%,-,-,-110,-110,-121,-104,-121,-104,-120,+100,
False,2018-07-06,Martin Bravo,Alex Caceres,39%,61%,-,-,+100,-125,+110,-136,+110,-136,+110,-138,
False,2018-07-07,Emily Whitmire,Jamie Moyle,42%,58%,+250,-300,+150,-200,+170,-225,+170,-225,+140,-175,0.27586206896551724
False,2018-07-07,Gilbert Burns,Dan Hooker,46%,54%,+143,-163,+110,-138,+105,-130,+105,-130,+100,-125,0.39903503315176986
False,2018-07-07,Max Griffin,Curtis Millender,45%,55%,+143,-163,+138,-163,+135,-167,+135,-167,+130,-163,0.39903503315176986
False,2018-07-07,Drakkar Klose,Lando Vannata,65%,35%,+145,-170,+163,-188,+150,-195,+150,-195,+150,-188,0.39329934450109244
False,2018-07-07,Rob Font,Raphael Assuncao,44%,56%,+145,-170,+110,-138,+125,-155,+125,-155,+120,-150,0.39329934450109244
False,2018-07-07,Paulo Costa,Uriah Hall,52%,48%,-450,+350,-333,+250,-335,+260,-335,+260,-350,+260,0.7864077669902912
False,2018-07-07,Khalil Rountree Jr.,Gokhan Saki,36%,64%,+155,-180,+125,-150,+115,-148,+115,-148,+120,-150,0.37889039242219213
False,2018-07-07,Anthony Pettis,Michael Chiesa,49%,51%,+130,-150,+150,-175,+150,-186,+150,-186,+130,-163,0.42016806722689076
False,2018-07-07,Mike Perry,Paul Felder,45%,55%,-135,+115,+140,-170,+135,-167,+120,-148,+120,-150,0.552594002855783
False,2018-07-07,Derrick Lewis,Francis Ngannou,59%,41%,+260,-310,+275,-350,+255,-335,+255,-335,+260,-350,0.26867627785058973
False,2018-07-10,Max Mustaki,Jalin Turner,64%,36%,+280,-340,+380,-500,+315,-500,+315,-500,+300,-400,0.2540415704387991
False,2018-07-10,Riley Dutro,Jordan Espinosa,46%,54%,-150,+130,-143,+120,-155,+115,-155,+115,-150,+120,0.5798319327731092
False,2018-07-10,Rick Palacios,Toby Misech,54%,46%,-175,+150,-170,+140,-143,+105,-143,+105,-138,+110,0.6140350877192983
False,2018-07-10,Alton Cunningham,Bevon Lewis,58%,42%,+115,-135,+150,-175,+130,-177,+130,-177,+140,-175,0.447405997144217
False,2018-07-10,Joey Gomez,Kevin Aguilar,55%,45%,+250,-300,+350,-450,+275,-400,+275,-400,+260,-350,0.27586206896551724
True,2018-07-13,Raoni Barcelos,Kurt Holobaugh,,,,,,,,,,,,,
False,2018-07-13,Ernest James,Valentin Moldavsky,57%,43%,+420,-550,-,-,+265,-375,+265,-375,+350,-549,0.18518518518518517
False,2018-07-13,Leo Leite,Chris Honeycutt,47%,53%,+145,-170,-,-,+135,-182,+135,-182,+130,-175,0.39329934450109244
False,2018-07-13,Michael McDonald,Eduardo Dantas,60%,40%,+155,-180,-,-,+155,-210,+155,-210,+140,-188,0.37889039242219213
False,2018-07-13,Talita Nogueira,Julia Budd,34%,66%,+180,-210,-,-,+120,-162,+120,-162,-,-,0.3452115812917595
False,2018-07-14,Daniel Weichel,Patricio Freire,59%,41%,+215,-255,-,-,+175,-240,+175,-240,+175,-250,0.30649687027843725
False,2018-07-14,Elias Garcia,Mark De La Rosa,50%,50%,-110,-110,-150,+125,-143,+110,-143,+110,-138,+110,0.5
False,2018-07-14,Jodie Esquibel,Jessica Aguilar,42%,58%,+110,-130,-160,+130,-162,+120,-162,+120,-163,+125,0.4572564612326044
False,2018-07-14,Jennifer Maia,Liz Carmouche,43%,57%,-110,-110,+100,-125,+110,-148,+110,-148,+110,-138,0.5
False,2018-07-14,Niko Price,Randy Brown,62%,38%,+105,-125,+110,-138,+104,-134,+104,-134,-111,-125,0.4675324675324675
False,2018-07-14,Said Nurmagomedov,Justin Scoggins,35%,65%,-150,+130,-125,+100,-130,+100,-130,+100,-150,+120,0.5798319327731092
False,2018-07-14,Alexander Volkanovski,Darren Elkins,32%,68%,-325,+275,-250,+200,-275,+200,-275,+200,-275,+220,0.7414448669201521
False,2018-07-14,Alejandro Perez,Eddie Wineland,53%,47%,-255,+215,-175,+150,-200,+150,-200,+150,-188,+150,0.6935031297215627
False,2018-07-14,Marion Reneau,Cat Zingano,44%,56%,-115,-105,-125,+100,-125,-105,-125,-105,-120,-110,0.5108342361863488
False,2018-07-14,Chad Mendes,Myles Jury,54%,46%,-250,+210,-138,+110,-143,+115,-143,+115,-150,+120,0.6888888888888889
False,2018-07-14,Zak Ottow,Sage Northcutt,61%,39%,+122,-142,+120,-143,+110,-143,+110,-143,+110,-138,0.43428325317636923
False,2018-07-14,Rick Glenn,Dennis Bermudez,66%,34%,+235,-275,+163,-188,+165,-225,+165,-225,+150,-188,0.2892960462873674
False,2018-07-14,Blagoy Ivanov,Junior Dos Santos,41%,59%,+145,-170,+163,-188,+145,-182,+145,-182,+138,-175,0.39329934450109244
